col1,col2,col3,col4
-0.693,0.089,8.571,18.571
-2.228,-1.843,8.571,18.571
0.136,-0.064,8.571,18.571
-2.196,-2.106,8.571,18.571
-3.325,-3.076,8.571,18.571
-1.084,-1.280,8.571,18.571
-1.078,-1.175,8.571,18.571
-1.974,-1.369,8.571,18.571
0.167,-0.675,8.571,18.571
0.581,0.903,8.571,18.571
0.728,-0.634,16.000,0.000
-2.157,-0.580,8.571,18.571
-1.259,-0.729,8.571,18.571
-1.046,-1.109,8.571,18.571
-1.780,-1.964,8.571,18.571
-1.355,-1.152,8.571,18.571
-0.680,-0.052,8.571,18.571
-0.595,-1.073,8.571,18.571
-1.225,-1.793,8.571,18.571
-1.024,-1.030,8.571,18.571
-2.180,-1.880,8.571,18.571
-1.235,-0.718,8.571,18.571
-2.495,-2.142,8.571,18.571
-0.595,-1.425,8.571,18.571
0.107,-0.086,8.571,18.571
-0.363,-0.481,8.571,18.571
-1.221,-0.886,8.571,18.571
-1.087,-0.779,8.571,18.571
-0.436,-1.686,8.571,18.571
-0.063,-0.154,8.571,18.571
-0.042,0.337,8.571,18.571
-2.838,-2.067,8.571,18.571
-1.269,-0.326,8.571,18.571
-1.034,-1.248,8.571,18.571
-0.322,-0.514,8.571,18.571
-0.686,-0.578,8.571,18.571
-1.153,-1.151,8.571,18.571
-1.791,-1.038,8.571,18.571
-1.431,-2.370,8.571,18.571
1.127,1.718,16.000,0.000
0.368,0.226,8.571,18.571
0.680,-0.460,16.000,0.000
-1.754,-1.274,8.571,18.571
0.366,-1.272,8.571,18.571
-0.606,-0.358,8.571,18.571
0.345,0.461,8.571,18.571
-1.169,-0.802,8.571,18.571
-0.806,-1.421,8.571,18.571
-2.085,-2.185,8.571,18.571
-0.679,-1.269,8.571,18.571
-0.300,-0.859,8.571,18.571
-1.377,-0.295,8.571,18.571
0.812,-0.209,16.000,0.000
-2.329,-2.462,8.571,18.571
-0.694,-0.036,8.571,18.571
-1.003,0.152,8.571,18.571
-1.489,-1.797,8.571,18.571
-2.855,-3.238,8.571,18.571
-1.799,-1.609,8.571,18.571
-2.729,-1.741,8.571,18.571
-0.792,-1.269,8.571,18.571
-1.222,-1.651,8.571,18.571
-2.953,-2.867,8.571,18.571
-0.712,-0.595,8.571,18.571
0.585,-0.029,8.571,18.571
-1.931,-2.347,8.571,18.571
-0.177,0.163,8.571,18.571
-2.352,-1.898,8.571,18.571
-1.706,-2.184,8.571,18.571
-0.126,0.824,8.571,18.571
-0.615,-0.773,8.571,18.571
-2.436,-2.084,8.571,18.571
-2.117,-0.748,8.571,18.571
-0.683,-0.096,8.571,18.571
-1.139,-0.969,8.571,18.571
-2.611,-2.289,8.571,18.571
-1.850,-1.172,8.571,18.571
-0.388,-0.919,8.571,18.571
0.613,-0.631,8.571,18.571
-2.602,-3.300,8.571,18.571
-0.703,-0.878,8.571,18.571
-1.550,-1.034,8.571,18.571
-1.632,-2.001,8.571,18.571
-0.931,-0.752,8.571,18.571
-1.272,-0.256,8.571,18.571
-1.698,-1.233,8.571,18.571
-2.000,-1.258,8.571,18.571
-0.762,-1.582,8.571,18.571
-1.173,-1.585,8.571,18.571
-0.684,-0.313,8.571,18.571
-2.181,-2.168,8.571,18.571
-1.831,-0.755,8.571,18.571
-2.051,-0.406,8.571,18.571
-0.980,-2.093,8.571,18.571
-1.835,-1.594,8.571,18.571
-2.436,-2.011,8.571,18.571
-0.481,-1.256,8.571,18.571
-0.533,-1.071,8.571,18.571
-0.635,-0.263,8.571,18.571
-2.709,-2.459,8.571,18.571
-0.006,0.275,8.571,18.571
-1.942,-2.328,8.571,18.571
-0.878,-0.868,8.571,18.571
-0.460,-0.050,8.571,18.571
-1.018,-0.753,8.571,18.571
-0.020,-0.296,8.571,18.571
-1.567,-1.803,8.571,18.571
-2.512,-2.765,8.571,18.571
-1.508,-0.918,8.571,18.571
0.902,-0.211,16.000,0.000
0.048,0.847,8.571,18.571
-1.285,0.333,8.571,18.571
-0.523,-0.406,8.571,18.571
-3.097,-1.829,8.571,18.571
-3.338,-2.574,8.571,18.571
-2.159,-1.784,8.571,18.571
-1.564,-1.913,8.571,18.571
-0.223,-0.225,8.571,18.571
-0.695,-0.982,8.571,18.571
-1.963,-1.359,8.571,18.571
-1.551,-0.617,8.571,18.571
0.144,0.022,8.571,18.571
0.270,-0.910,8.571,18.571
-0.883,-0.960,8.571,18.571
-2.635,-2.236,8.571,18.571
-0.615,0.558,8.571,18.571
-2.342,-1.974,8.571,18.571
-0.482,-1.089,8.571,18.571
-0.991,-0.303,8.571,18.571
-3.276,-2.300,8.571,18.571
-0.182,-0.890,8.571,18.571
-0.574,-1.693,8.571,18.571
-1.260,-1.353,8.571,18.571
-0.054,-1.062,8.571,18.571
-1.319,-1.656,8.571,18.571
1.018,-0.798,16.000,0.000
-1.534,-0.413,8.571,18.571
-2.431,-2.721,8.571,18.571
-0.577,-0.280,8.571,18.571
-0.148,0.043,8.571,18.571
-2.115,-1.339,8.571,18.571
-0.841,-0.969,8.571,18.571
0.094,-0.429,8.571,18.571
-0.901,-0.669,8.571,18.571
-1.613,-2.121,8.571,18.571
-2.330,-2.502,8.571,18.571
-0.743,-1.216,8.571,18.571
1.020,1.579,16.000,0.000
-1.610,-1.788,8.571,18.571
-1.227,-0.900,8.571,18.571
0.650,0.315,16.000,0.000
-1.357,-2.150,8.571,18.571
-0.850,-1.707,8.571,18.571
